SamsungTVPlus-All,#genre#
Rig TV,https://jmp2.uk/rok-1f411521816758908539e2ba86fe9eb6.m3u8
Real Disaster Channel,https://jmp2.uk/rok-a7a15769f0275c0ea9b2064b95637cfd.m3u8
Cheaters,https://jmp2.uk/rok-363301aa078e555ebd034290488bc9cf.m3u8
Best of Dr. Phil,https://jmp2.uk/rok-6d4ae9d9d0df5122a0811cff961b24b2.m3u8
Nosey,https://jmp2.uk/rok-d216c2141a835cfcbe34a7d1b7d2e078.m3u8
Confess by Nosey,https://jmp2.uk/rok-390053bfbc6858999cb0d6354b57d938.m3u8
Judge Nosey,https://jmp2.uk/rok-75ff2c061db65f4e812cfbe6b1480752.m3u8
The Doctors,https://jmp2.uk/rok-1a2266aeb6892914c687ebb3b58c2324.m3u8
Growing Up Hip Hop WeTV,https://jmp2.uk/rok-a4d5fe37a0f5592dee5dbbb242d73fac.m3u8
Chaos on Cam by A&E,https://jmp2.uk/rok-99e44ea6699928b32c444dce774b9b32.m3u8
So Real,https://jmp2.uk/rok-b41118f76d1a5abcb701b9cc0a035c5b.m3u8
Circle Country,https://jmp2.uk/rok-f208a84047865b16820dd7110ec2e17f.m3u8
Storage Wars by A&E,https://jmp2.uk/rok-091bf303c7fd2bc2ec6683b1dbbadae1.m3u8
Hell's Kitchen | Kitchen Nightmares,https://jmp2.uk/rok-b8c4f2efe56a512890042011e5cc0884.m3u8
FilmRise Food,https://jmp2.uk/rok-22d9d1cb36e855a2b40ba752313a50d9.m3u8
PBS Antiques Roadshow,https://jmp2.uk/rok-856fca464da0544784204ba8f6161dac.m3u8
Ghost Hunters,https://jmp2.uk/rok-e3a9171a7b9155ca89ba9f7f3e1a6bde.m3u8
Z Nation,https://jmp2.uk/rok-f99fa811e587e924c1aeebfe3d7f575f.m3u8
Scares by Shudder,https://jmp2.uk/rok-349e0f0840cf21b888bff327b41a2413.m3u8
Stargate,https://jmp2.uk/rok-11c7c3660c6b6f18a21838fd404a7a1d.m3u8
Alien Nation by DUST,https://jmp2.uk/rok-aa16704e1ee052dea67cee1f79618754.m3u8
Ancient Aliens,https://jmp2.uk/rok-fe08b9ce5c80c8a52c5253d026d9395c.m3u8
FilmRise Sci-Fi,https://jmp2.uk/rok-c423f0f050355a6fb8bcf7644af61852.m3u8
The Asylum,https://jmp2.uk/rok-7e202ec14b17515a8e732f662aec155d.m3u8
MST3K,https://jmp2.uk/rok-1f62c81a73575fdca9fdc8a36c55d8b9.m3u8
FilmRise Horror,https://jmp2.uk/rok-6a0629e467b5502c906136dadac290a0.m3u8
Screambox TV,https://jmp2.uk/rok-d79c47ebb9745dc4873f24d4c9fc68ce.m3u8
Fear Zone,https://jmp2.uk/rok-28d3ed9e6ad36c56204da57cd84d2036.m3u8
Haunt TV,https://jmp2.uk/rok-285f3ba210e8561fa5261af0871ace90.m3u8
MrBeast,https://jmp2.uk/rok-bcd2f34b280f5bae874ed3b487a96e96.m3u8
Mythical 24/7,https://jmp2.uk/rok-51cc9cb7f052534cb6e6f55ac4980b06.m3u8
SNL Vault,https://jmp2.uk/rok-9349c516ca6456b9b5ed7e20cb1c1384.m3u8
Unspeakable,https://jmp2.uk/rok-11a0e337ea9b53d4b7a9517e219d7f5b.m3u8
FailArmy,https://jmp2.uk/rok-aeef4f63419a5d5fabcf0055585f9ccc.m3u8
Pet Collective,https://jmp2.uk/rok-69791edb54d953268aa8933e2cb29a32.m3u8
Always Funny Videos,https://jmp2.uk/rok-86c08261fc015a58866210bea63eb8f4.m3u8
FGTeeV,https://jmp2.uk/rok-e63d49e8acd7557596d091b3fa262999.m3u8
The Red Green Channel,https://jmp2.uk/rok-4b236d75ad3e5831a1707f53e41beede.m3u8
Comedy Dynamics,https://jmp2.uk/rok-bc68164868385873a0f2b1c649fa2495.m3u8
Portlandia IFC,https://jmp2.uk/rok-753bb09547f701d2e6d0f66bee0ee589.m3u8
FilmRise Creators,https://jmp2.uk/rok-067e6b6fa36352ad8984a8d97c9a39d4.m3u8
Just for Laughs Gags,https://jmp2.uk/rok-4f628a666da552d7a9ea9157e079d56b.m3u8
Animation+,https://jmp2.uk/rok-2b54188672a6acb8d3e4c6b9e71a3a7c.m3u8
Estrella News,https://jmp2.uk/rok-0af429c36c6b517e8df2025e809b3964.m3u8
Noticias Univision 24/7,https://jmp2.uk/rok-5a28fbf15c135b51b3638e8bd02d6577.m3u8
Noticias Telemundo Ahora,https://jmp2.uk/rok-e6f5a623c45d5757a50e602eb0591f62.m3u8
Telemundo Al Día,https://jmp2.uk/rok-8e0bb4b7ca7c5ea1af52427462297f38.m3u8
Telediario Now,https://jmp2.uk/rok-ceb64d994c7756c2a8f09ace94c3e43f.m3u8
Estrella TV,https://jmp2.uk/rok-91dff2b8a62b5fe1bdf64de721032cba.m3u8
Fuerza Informativa Azteca,https://jmp2.uk/rok-46eb1feb60da2bc45bee66f313b564de.m3u8
WAPA+,https://jmp2.uk/rok-34beeb8efcb656f08d91298bb94e1815.m3u8
RCN Noticias,https://jmp2.uk/rok-a9aae4e62e6fd8e401033cd14ceeaaa2.m3u8
C4 en Alerta,https://jmp2.uk/rok-5cbb91d07dbd5b92ae3ef3e37be7f2ce.m3u8
AmericaTeve,https://jmp2.uk/rok-0e9a0d968d225a3eb93784404f7edadf.m3u8
Euronews Español,https://jmp2.uk/rok-8acb4f9b8a255216966db355daaa1749.m3u8
beIN SPORTS Xtra en Español,https://jmp2.uk/rok-909b135136a1567eaf3f65fb64988323.m3u8
Top Barça,https://jmp2.uk/rok-b3eb95a883bfcd7b458d9ec965cedb35.m3u8
ViX Lo Mejor de Liga MX,https://jmp2.uk/rok-35633f08c98857cb9e85c91eae17c0d5.m3u8
Canela.TV Deportes,https://jmp2.uk/rok-735c2b7253c551ae9f07b07ea5278b75.m3u8
POWERNATION en Español,https://jmp2.uk/rok-ce571f7e2262554b83d93cfc27d21e7c.m3u8
Azteca Deportes Network LITE 3,https://jmp2.uk/rok-04be54c79d1f55d0909e684f64f9fb57.m3u8
Lucha Plus,https://jmp2.uk/rok-43623368b9c3704a5ea138fbaac14735.m3u8
Naturaleza Salvaje,https://jmp2.uk/rok-098bce44be895630a3e437516fe70853.m3u8
Danger TV,https://jmp2.uk/rok-447d63b6da208bb796b69f0383c474a1.m3u8
ÚN TV,https://jmp2.uk/rok-427be38e736e5c6e92bd1cec086e941a.m3u8
LaMúsica TV,https://jmp2.uk/rok-17ee6c346f0888dbb217971516686d56.m3u8
Venevisión Internacional,https://jmp2.uk/rok-cc04d77fd589a818cd036c850b6be867.m3u8
Love Nature Spanish,https://jmp2.uk/rok-03a419fc4dff59b39b176d9f76b09e38.m3u8
TVOAI Channel,https://jmp2.uk/rok-a77b94bceefad7df653d27acc05ae420.m3u8
MVStv,https://jmp2.uk/rok-8beb5cd21be40d22c11c6e9bd6fa3d01.m3u8
Estrella Games,https://jmp2.uk/rok-417de64d5d2255119088209d40ebfee6.m3u8
Telemundo Acción,https://jmp2.uk/rok-5ae9fb0c6e015b0d951063f6a6b39ee5.m3u8
Azteca Internacional,https://jmp2.uk/rok-5e709cfe55d955ec899903cde681a5a4.m3u8
Canal ViX,https://jmp2.uk/rok-e3823bb513585861904499a21a736c4f.m3u8
Canela.TV Pasión Turca,https://jmp2.uk/rok-7913b5796de15cb9ab8dfd392d769dec.m3u8
Canela.TV Pasión Latina,https://jmp2.uk/rok-0a85a15f5ee75646bf386d3de3083a94.m3u8
FilmRise Series Gratis,https://jmp2.uk/rok-4010582bb66b58a69151a4f552de0823.m3u8
Cinépolis Channel,https://jmp2.uk/rok-acf637e8292736265712e3be566c0e5a.m3u8
ViX Villanos de Novela,https://jmp2.uk/rok-7b5699f58b2b54be9da4d23fe354fb59.m3u8
Caso Cerrado,https://jmp2.uk/rok-0de9839c79b758589c580dcdd4b40a8a.m3u8
Canela.TV Hollywood y Más,https://jmp2.uk/rok-02cdd68d6244543b83ff35d990891463.m3u8
ViX Cine Club,https://jmp2.uk/rok-017397f76bae510a8a9800c4b94eaa40.m3u8
Novelísima,https://jmp2.uk/rok-5d1c16bba82b53e69bf979c2fdca4ca8.m3u8
Cine Romantico,https://jmp2.uk/rok-79eb3a43680e5a9f9689fee074502a3b.m3u8
Hallmark en Español,https://jmp2.uk/rok-77e8baf2bb9e4d132571c00365e2a3f9.m3u8
Spark TV - Luz & Amor,https://jmp2.uk/rok-b0d5db7f498f56fcaf1f8289eea6ea4d.m3u8
ViX Novelas de romance,https://jmp2.uk/rok-396f57d10b5d5ec98648f810dcbe1f11.m3u8
Runtime Español,https://jmp2.uk/rok-eaeb1f4ef8ed510e8bc2a3fd78510c30.m3u8
ViX Novelas de oro,https://jmp2.uk/rok-ab6cd6569bf6557a8c5d9798cfce202b.m3u8
ViX Novelas en familia,https://jmp2.uk/rok-1d889b474b205fe385a2c552aa909b94.m3u8
Todo Novelas Más Pasiones,https://jmp2.uk/rok-db95a237643ea0eea113c6c024515df2.m3u8
ViX Grandes Parejas,https://jmp2.uk/rok-09430bcd30bf5b30a96ca22ecb87e3e1.m3u8
ViX Jajaja,https://jmp2.uk/rok-c51c18ade0bd5b68b5e9bfa83410e372.m3u8
FreeTV Acción,https://jmp2.uk/rok-9fc6583c28985e15b3f05b46f5d77957.m3u8
FreeTV Estelar,https://jmp2.uk/rok-beb2be3222295798a8828458bea458ba.m3u8
FilmRise Películas Gratis,https://jmp2.uk/rok-5b4b59af18ff5686916ef5eb3574de46.m3u8
Cine y Series,https://jmp2.uk/rok-770c7e1794505869b1ce94c84905ecea.m3u8
FreeTV Asia,https://jmp2.uk/rok-9b3f0b588b03c9126a053d3eebfc58db.m3u8
FreeTV Sureño,https://jmp2.uk/rok-59d2dbddc997559bb7b689a7c887cba4.m3u8
Pitufo TV,https://jmp2.uk/rok-2bc36154da3310eaa692d0ea141ef8e0.m3u8
Canela.TV Narco-Drama,https://jmp2.uk/rok-3bc1756db0ef525b9cab86edcd426c55.m3u8
Canela.TV Clásicos,https://jmp2.uk/rok-42ee7ce6165d5342be3e509f0afe5048.m3u8
Oro TV,https://jmp2.uk/rok-44bdeb3ebdff5ed3b5468ddddfcfbf1b.m3u8
FilmRise Autopista al Cielo,https://jmp2.uk/rok-b602b0edb0cd58a5a5be2b7554166c07.m3u8
FILMEX Clásico,https://jmp2.uk/rok-50cd4d6c632d5172834eb5b77fa395c6.m3u8
FILMEX,https://jmp2.uk/rok-1e2a4ec82eb65f729ad7484337c0bcd4.m3u8
Cine EstrellaTV,https://jmp2.uk/rok-5dbf591219b15aa8bb3a7b73b59307f0.m3u8
Runtime Sangre Fría,https://jmp2.uk/rok-c39d021ed8c95682a82ce6077ac0ab47.m3u8
Crímenes Verdaderos,https://jmp2.uk/rok-c7fa77b283b35873aa6f08cf73d75b5f.m3u8
Misterios sin resolver,https://jmp2.uk/rok-f2bbfc9566f9519aad982aea41b95f83.m3u8
COPS en Español,https://jmp2.uk/rok-5b18fd4082c85d698f6f71702d82be28.m3u8
FreeTV Banda,https://jmp2.uk/rok-b1ad1b681f5d5b2eb071445b284336ff.m3u8
Vevo Reggaeton & Trap,https://jmp2.uk/rok-60db737695c95b599dad50d2c5595fe3.m3u8
Vevo Latino,https://jmp2.uk/rok-0d5283959d3a59bf87411e7077fd9e58.m3u8
TikTok Radio,https://jmp2.uk/rok-8e04e4c0e2cd5fe49b087a6ce5fd0d91.m3u8
Vevo Pop,https://jmp2.uk/rok-e50a8f06d3245c95a4e250dc5c33c2be.m3u8
Vevo R&B,https://jmp2.uk/rok-6be3083b8ec2508495684e5087f8f86a.m3u8
Vevo Hip-Hop,https://jmp2.uk/rok-8dc44c8fdea45f039c68f75bda233850.m3u8
iHeartCountry Classics,https://jmp2.uk/rok-3395d3b6c6e895a495fd12a2c719b21c.m3u8
Vevo Country,https://jmp2.uk/rok-1db9c603bb4e5d87b015f9963da1093e.m3u8
Vevo 2K,https://jmp2.uk/rok-94759dbd58a65682bcc573932f725f46.m3u8
Vevo '90s,https://jmp2.uk/rok-4c0772ef75e1565183843b37e91591f8.m3u8
Vevo '80s,https://jmp2.uk/rok-fd8d765f98605129914b581147e7e8b2.m3u8
Vevo '70s,https://jmp2.uk/rok-e5dcad2b1c055d4d86a9f7bba9438da7.m3u8
News 12 New York,https://jmp2.uk/rok-6abe7dcc96d5d834853c8d1c93d97230.m3u8
Atlanta News First,https://jmp2.uk/rok-1672824c4fd55e5dbfcb57f147910270.m3u8
Arizona's Family,https://jmp2.uk/rok-ec2faed50af3503e934f0c342a7952fe.m3u8
ABC7 Sarasota,https://jmp2.uk/rok-50b18dea9c5c51568c1343fcd3d88ec9.m3u8
Cleveland 19 News Plus,https://jmp2.uk/rok-d0d9af56b7735c318b66afe21089d028.m3u8
KPTV FOX 12 Oregon News,https://jmp2.uk/rok-5c8d77c2f6b85da3a7e74223b769ef5c.m3u8
WBTV News 3,https://jmp2.uk/rok-bf7ee95e6a905222a1d24174120cc106.m3u8
First Alert 4 St. Louis,https://jmp2.uk/rok-e8f8972f377a598590592ecd079e7cc4.m3u8
WSMV 4 News,https://jmp2.uk/rok-d53b1fb8c41f574387cde82d084515ea.m3u8
Channel 3 Eyewitness News,https://jmp2.uk/rok-307cbde3d30957828ff68b3b979d6958.m3u8
00s Replay,https://jmp2.uk/plu-62ba60f059624e000781c436.m3u8
48 Hours,https://jmp2.uk/plu-6176f39e709f160007ec61c3.m3u8
50 Cent Action,https://jmp2.uk/plu-68487fb3f212bedacf5a53e3.m3u8
60 Minutes,https://jmp2.uk/plu-66b646f9cd0d3100086af83c.m3u8
70s Cinema,https://jmp2.uk/plu-5f4d878d3d19b30007d2e782.m3u8
80s Rewind,https://jmp2.uk/plu-5ca525b650be2571e3943c63.m3u8
90's Kids,https://jmp2.uk/plu-6452c814939a590008567a3b.m3u8
90s Kids TV 2,https://jmp2.uk/plu-6452c77ed3fdde00080eb3a8.m3u8
90s Throwback,https://jmp2.uk/plu-5f4d86f519358a00072b978e.m3u8
ABC News Live,https://jmp2.uk/plu-6508be683a0d700008c534e4.m3u8
Acapulco Shore,https://jmp2.uk/plu-64dab1f835425100080e1e7b.m3u8
Alien Nation by DUST,https://jmp2.uk/plu-66621ed08ea5560008fde7c9.m3u8
All Reality WE tv,https://jmp2.uk/plu-5e82530945600e0007ca076c.m3u8
ALLBLK Gems,https://jmp2.uk/plu-6793ea255225b515b4ba91a7.m3u8
America's Test Kitchen,https://jmp2.uk/plu-5e84f54a82f05300080e6746.m3u8
America's Voice News,https://jmp2.uk/plu-5e1f7da4bc7d740009831259.m3u8
American Crimes,https://jmp2.uk/plu-65492fc7056b9700088560b5.m3u8
ANIME x HIDIVE,https://jmp2.uk/plu-6793eaa4bc03978b9bc63db1.m3u8
Antiques Road Trip,https://jmp2.uk/plu-615b8ec39e878900073f419a.m3u8
Antiques Roadshow UK,https://jmp2.uk/plu-5ce44810b421747ae467b7cd.m3u8
AWSN,https://jmp2.uk/plu-682e43b21295f98347710917.m3u8
Baby Shark TV,https://jmp2.uk/plu-60faffc3fbbc120007fc4376.m3u8
Bad Girls Club,https://jmp2.uk/plu-654932fa4d6d8f00084c4723.m3u8
Bar Rescue,https://jmp2.uk/plu-60a3d889a5b3690008dc7fe8.m3u8
BBC Earth,https://jmp2.uk/plu-656535fc2c46f30008870fae.m3u8
BBC News,https://jmp2.uk/plu-65d92a8c8b24c80008e285c0.m3u8
Bellator MMA,https://jmp2.uk/plu-5ebc8688f3697d00072f7cf8.m3u8
Best of Dr. Phil,https://jmp2.uk/plu-60f760bbdf090700075d7bfe.m3u8
BET Pluto TV,https://jmp2.uk/plu-5ca670f6593a5d78f0e85aed.m3u8
BET x Tyler Perry Comedy,https://jmp2.uk/plu-666b265722acab000885c6aa.m3u8
BET x Tyler Perry Drama,https://jmp2.uk/plu-666b38a5efa2a10008b15b3a.m3u8
Beverly Hillbillies,https://jmp2.uk/plu-5f7796e470510900070d4e3d.m3u8
Beverly Hills 90210,https://jmp2.uk/plu-5f4d83e0a382c00007bc02e7.m3u8
Big Brother,https://jmp2.uk/plu-666cc97764aca60008c31cd7.m3u8
Big Brother,https://jmp2.uk/plu-6661f11a41af6400080e90d8.m3u8
Big Brother Camera 1,https://jmp2.uk/plu-64a765c04ea480000823917a.m3u8
Big Brother Camera 2,https://jmp2.uk/plu-64a765fb798def0008734632.m3u8
Big Brother Camera 3,https://jmp2.uk/plu-64a7665b902f2300085d7901.m3u8
Big Brother Camera 4,https://jmp2.uk/plu-64a766a794635e0008626601.m3u8
Big Brother Quad View,https://jmp2.uk/plu-64a766cd798def0008734695.m3u8
Black Cinema,https://jmp2.uk/plu-58af4c093a41ca9d4ecabe96.m3u8
Black Classics,https://jmp2.uk/plu-60f85644a9493e0007a1f035.m3u8
Black Ink Crew,https://jmp2.uk/plu-5d51e2bceca5b4b2c0e06c50.m3u8
Black Throwbacks,https://jmp2.uk/plu-61326275b3c86a00078e4833.m3u8
Black Visionaries,https://jmp2.uk/plu-663946c1b18d700008d9c168.m3u8
Blaze Live,https://jmp2.uk/plu-5e46fba0c43b0d00096e5ac1.m3u8
Bloomberg TV,https://jmp2.uk/plu-54ff7ba69222cb1c2624c584.m3u8
Blue Bloods,https://jmp2.uk/plu-61b3b8c645b45d0007a9bb8d.m3u8
Bodas+,https://jmp2.uk/plu-673249215534bb0008c8a012.m3u8
Bounce XL,https://jmp2.uk/plu-6176fd25e83a5f0007a464c9.m3u8
Bravo Vault,https://jmp2.uk/plu-6549310a53fc97000838fcc9.m3u8
BritBox Mysteries,https://jmp2.uk/plu-60f5d389985a0c0007357304.m3u8
BUZZR,https://jmp2.uk/plu-5812bfbe4ced4f7b601b12e6.m3u8
Car Chase,https://jmp2.uk/plu-65244c403fd33c0008ffff31.m3u8
Casos de la Dra. Polo,https://jmp2.uk/plu-60d393e5579a420007ee553c.m3u8
CBS en español,https://jmp2.uk/plu-668c5cb4f01dbe0008dd4082.m3u8
CBS News 24/7,https://jmp2.uk/plu-5a6b92f6e22a617379789618.m3u8
CBS News Baltimore,https://jmp2.uk/plu-60f75919718aed0007250d7a.m3u8
CBS News Bay Area,https://jmp2.uk/plu-5eb1afb21486df0007abc57c.m3u8
CBS News Boston,https://jmp2.uk/plu-5eb1af2ad345340008fccd1e.m3u8
CBS News Chicago,https://jmp2.uk/plu-5eb1aeb2fd4b8a00076c2047.m3u8
CBS News Colorado,https://jmp2.uk/plu-5eb1b12146cba40007aa7e5d.m3u8
CBS News Detroit,https://jmp2.uk/plu-634f2610d5023700078f7dee.m3u8
CBS News Los Angeles,https://jmp2.uk/plu-5dc9b875e280c80009a8a44a.m3u8
CBS News Los Angeles,https://jmp2.uk/plu-5dc481cda1d430000948a1b4.m3u8
CBS News Miami,https://jmp2.uk/plu-60fb299b79498900070b29e0.m3u8
CBS News Miami,https://jmp2.uk/plu-62cdc8fdb05d2b0007ef5035.m3u8
CBS News Minnesota,https://jmp2.uk/plu-5eb1b0bf2240d8000732a09c.m3u8
CBS News New York,https://jmp2.uk/plu-5dc9b8223687ff000936ed79.m3u8
CBS News New York,https://jmp2.uk/plu-5dc48170e280c80009a861ab.m3u8
CBS News Philadelphia,https://jmp2.uk/plu-5eb1b05ea168cc000767ba67.m3u8
CBS News Pittsburgh,https://jmp2.uk/plu-5eb1b17aa5277e00083f6521.m3u8
CBS News Sacramento,https://jmp2.uk/plu-60cb6df2b2ad610008cd5bea.m3u8
CBS News Texas,https://jmp2.uk/plu-5eceb0d4065c240007688ec6.m3u8
CBS Sports HQ,https://jmp2.uk/plu-5e9f2c05172a0f0007db4786.m3u8
Cheaters,https://jmp2.uk/plu-627d355aa95efd00077afcc7.m3u8
Cheers + Frasier,https://jmp2.uk/plu-66ba495ffe11e5000881f049.m3u8
Cine adrenalina,https://jmp2.uk/plu-5d8d164d92e97a5e107638d2.m3u8
Cine Clásico,https://jmp2.uk/plu-64b9671cdac71b0008f371df.m3u8
Cine en español,https://jmp2.uk/plu-5cf96b1c4f1ca3f0629f4bf0.m3u8
Cine Premiere,https://jmp2.uk/plu-5cf968040ab7d8f181e6a68b.m3u8
Cine terror,https://jmp2.uk/plu-5d8d180092e97a5e107638d3.m3u8
Cine XOXO,https://jmp2.uk/plu-5f5136317aedfb0007016f93.m3u8
Cine ¡¡jaja!!,https://jmp2.uk/plu-5f513564e4622a0007c578c0.m3u8
Classic Movie Westerns,https://jmp2.uk/plu-61f33318210549000806a530.m3u8
Classic Movies Channel,https://jmp2.uk/plu-561c5b0dada51f8004c4d855.m3u8
Classic TV Comedy,https://jmp2.uk/plu-5f15e32b297f96000768f928.m3u8
Classic TV Crime Drama,https://jmp2.uk/plu-61325c4f982acd000723287e.m3u8
Classic TV Drama,https://jmp2.uk/plu-5f15e3cccf49290007053c67.m3u8
Classic TV: Families,https://jmp2.uk/plu-61325d18f5166c00081b84e0.m3u8
Classica,https://jmp2.uk/plu-5f779951372da90007fd45e8.m3u8
CMT Equal Play,https://jmp2.uk/plu-5f68f53eb1e5800007390bf8.m3u8
CNN HEADLINES,https://jmp2.uk/plu-5421f71da6af422839419cb3.m3u8
CNN Originals,https://jmp2.uk/plu-66e0b4536ad04d0008fff4b2.m3u8
CNN XPRESS,https://jmp2.uk/plu-673248f9030a2c0008033af8.m3u8
Cold Case Files by A&E,https://jmp2.uk/plu-5c37d6712de254456f7ec340.m3u8
Comedy Central en español,https://jmp2.uk/plu-5cf96dad1652631e36d43320.m3u8
Comedy Central Pluto TV,https://jmp2.uk/plu-5ca671f215a62078d2ec0abf.m3u8
Confess by Nosey,https://jmp2.uk/plu-634ee8f95aa9870007248333.m3u8
Construcciones Asombrosas,https://jmp2.uk/plu-673249433a61d400087a51ed.m3u8
COPS,https://jmp2.uk/plu-5e1f7e089f23700009d66303.m3u8
Court TV,https://jmp2.uk/plu-5dae0b4841a7d0000938ddbd.m3u8
Crime 360 by A&E,https://jmp2.uk/plu-6000a5a9e767980007b497ca.m3u8
Crimen,https://jmp2.uk/plu-6732499ce40c4a0008bb9894.m3u8
Criminal Minds,https://jmp2.uk/plu-65653817c917a5000844bc30.m3u8
Crunchyroll,https://jmp2.uk/plu-65652f7fc0fc88000883537a.m3u8
Crímenes imperfectos,https://jmp2.uk/plu-5e94cd036cc69d0007e8a1ba.m3u8
CSI,https://jmp2.uk/plu-5efbd29e4aa26700076c0d06.m3u8
CSI en Español,https://jmp2.uk/plu-604928d54a4f730007ff76bc.m3u8
CSI: Miami,https://jmp2.uk/plu-62f54c11b3af68000702c304.m3u8
CSI: Miami en español,https://jmp2.uk/plu-632b5950b515b000079e6b81.m3u8
CSI: NY,https://jmp2.uk/plu-62f54c6439183b000769fb8f.m3u8
CSI: NY en español,https://jmp2.uk/plu-632b606e12a67b0007c9e371.m3u8
Dateline 24/7,https://jmp2.uk/plu-637413d8531e0c0007442d6d.m3u8
Dating Disasters,https://jmp2.uk/plu-651f239d9c7aeb0008286823.m3u8
DAZN Ringside,https://jmp2.uk/plu-649b6898f2ec0000081a9460.m3u8
DCC: Making the Team,https://jmp2.uk/plu-5d40855b3fb0855028c99b6f.m3u8
Deal or No Deal,https://jmp2.uk/plu-5e9debf8c881310007d7bde1.m3u8
Degrassi,https://jmp2.uk/plu-5c6eeb85c05dfc257e5a50c4.m3u8
Dinos 24/7,https://jmp2.uk/plu-673bf05ddaad7f0008ac7a5c.m3u8
Doctor Who Classic,https://jmp2.uk/plu-5ce4475cd43850831ca91ce7.m3u8
Dog the Bounty Hunter,https://jmp2.uk/plu-5bee1a7359ee03633e780238.m3u8
Dog Whisperer with Cesar Millan,https://jmp2.uk/plu-664fd48894d5580008e45e7c.m3u8
Dynasty,https://jmp2.uk/plu-64d1606b4c5ed80008e3b8b9.m3u8
Ebony TV Drama,https://jmp2.uk/plu-6675c713fc3a46000863dde7.m3u8
El Reino Infantil,https://jmp2.uk/plu-66fedd65d7de140008dccd66.m3u8
Estrella News,https://jmp2.uk/plu-60492e6d7f3f560007ab0f62.m3u8
EstrellaTV,https://jmp2.uk/plu-5cf0622da00ca1e2f6fac712.m3u8
ET,https://jmp2.uk/plu-5dc0c78281eddb0009a02d5e.m3u8
Expedientes Sobrenaturales,https://jmp2.uk/plu-6732495dc7626f0008c71e7d.m3u8
F1 Channel,https://jmp2.uk/plu-65c69ee3d77d450008c80438.m3u8
FailArmy,https://jmp2.uk/plu-554158e864526b29254ff105.m3u8
Family Feud,https://jmp2.uk/plu-672e4d915534bb0008c50168.m3u8
Family Feud Classic,https://jmp2.uk/plu-643f03b9d8436e0008edf021.m3u8
Family Ties,https://jmp2.uk/plu-5f77939a630f530007dde654.m3u8
FanDuel TV Extra,https://jmp2.uk/plu-650b68bc2ce8e40008ac9c14.m3u8
Feel Good Drama,https://jmp2.uk/plu-65775af3b3801200084a3aa4.m3u8
Flicks of Fury,https://jmp2.uk/plu-58e55b14ad8e9c364d55f717.m3u8
Forensic Files,https://jmp2.uk/plu-5bb1af6a268cae539bcedb0a.m3u8
Forever Kids,https://jmp2.uk/plu-56171fafada51f8004c4b40f.m3u8
FOX 11 Los Angeles,https://jmp2.uk/plu-667f2c7b22acab0008b7072b.m3u8
FOX Deportes,https://jmp2.uk/plu-63d0269d60bc8f000890facc.m3u8
FOX Sports,https://jmp2.uk/plu-5a74b8e1e22a61737979c6bf.m3u8
FOX Weather,https://jmp2.uk/plu-640a68880e884c0009979cc2.m3u8
Funny AF,https://jmp2.uk/plu-580e87ff497c73ba2f321dd3.m3u8
Game Show Central,https://jmp2.uk/plu-5e54187aae660e00093561d6.m3u8
Garfield and Friends,https://jmp2.uk/plu-60faf9ddfcc1f200070a5932.m3u8
Ghost Hunters,https://jmp2.uk/plu-64e561a4354251000823a0e0.m3u8
GLORY Kickboxing,https://jmp2.uk/plu-5417a212ff9fba68282fbf5e.m3u8
Go Go Gadget!,https://jmp2.uk/plu-667f3852efa2a10008e1e514.m3u8
Golazo Network,https://jmp2.uk/plu-63a0e33a45264d000850ed7e.m3u8
GolfPass,https://jmp2.uk/plu-65493029ab052400089e9d2f.m3u8
Gordon Ramsay's Hell's Kitchen,https://jmp2.uk/plu-5b4e99f4423e067bd6df6903.m3u8
Gunsmoke,https://jmp2.uk/plu-60f75771dfc72a00071fd0e0.m3u8
Hallmark en español,https://jmp2.uk/plu-6532e7b290a74c00084a3bb6.m3u8
Hallmark Movies & More,https://jmp2.uk/plu-628e685ba3811100070551a8.m3u8
Happy Days,https://jmp2.uk/plu-5f7794162a4559000781fc12.m3u8
Heartland,https://jmp2.uk/plu-61f07513227feb00073ee6bc.m3u8
Hit Sitcoms,https://jmp2.uk/plu-66e0b4a3f0f17500085cc268.m3u8
Home Crashers,https://jmp2.uk/plu-65654230c917a5000844ce96.m3u8
Home.Made.Nation,https://jmp2.uk/plu-5dc1cb279c91420009db261d.m3u8
Homeful,https://jmp2.uk/plu-66df8aa7abec540008ca8cb6.m3u8
Hot Bench,https://jmp2.uk/plu-6036e6e7ac69c400072afca2.m3u8
HSN,https://jmp2.uk/plu-5f8a02476b72230007e62b7d.m3u8
I Love Lucy,https://jmp2.uk/plu-634f3011f4fff20007431641.m3u8
iCarly TV,https://jmp2.uk/plu-6450209d939a5900084dba1d.m3u8
Ink Master,https://jmp2.uk/plu-60807fd5db701400078219c2.m3u8
Inuyasha,https://jmp2.uk/plu-67c63b90a20c0399a381b816.m3u8
Investiga,https://jmp2.uk/plu-5cf96b8f4f1ca3f0629f4bf1.m3u8
ION,https://jmp2.uk/plu-65453f30085df200085883d8.m3u8
